Timestamp_S,Data
7.47763,8406496
7.49324,8406718
7.50886,8406629
7.52448,8406795
7.54010,8406422
7.55572,8406795
7.56711,8406795
7.58273,8406720
7.59835,8407161
7.61396,8406715
7.62958,8406990
7.64520,8406926
7.66082,8406924
7.67395,8406580
7.68957,8406494
7.70519,8406939
7.72080,8406657
7.73642,8406806
7.75204,8406791
7.76766,8406657
7.77734,8406618
7.79296,8406919
7.80858,8406800
7.82420,8406874
7.83981,8406561
7.85543,8406708
7.87105,8406567
7.88241,8407115
7.89803,8406618
7.91365,8406648
7.92927,8406736
7.94488,8406469
7.96050,8406521
7.97406,8406636
7.98968,8406600
8.00530,8406750
8.02092,8406882
8.03653,8406659
8.05215,8406626
8.06777,8406730
8.07699,8406869
8.09261,8406889
8.10823,8406715
8.12385,8406595
8.13947,8406730
8.15509,8406884
8.17071,8406587
8.18206,8406816
8.19768,8406648
8.21330,8406898
8.22892,8406564
8.24454,8406378
8.26016,8406646
8.27578,8406441
8.28985,8406693
8.30547,8406233
8.32109,8406520
8.33671,8406454
8.35233,8406649
8.36794,8406510
8.37665,8406776
8.39227,8406383
8.40788,8406510
8.42350,8406906
8.43912,8406687
8.45474,8407061
8.47036,8407036
8.48169,8406623
8.49731,8406641
8.51292,8406783
8.52854,8406750
8.54416,8406537
8.55978,8406739
8.57540,8406515
8.58996,8406967
8.60558,8406644
8.62120,8406929
8.63682,8406884
8.65244,8406700
8.66806,8406632
8.68367,8407124
8.69235,8406719
8.70797,8406705
8.72358,8406869
8.73920,8406970
8.75482,8406626
8.77044,8406637
8.78146,8406878
8.79708,8406623
8.81270,8406731
8.82832,8406426
8.84394,8406503
8.85956,8406388
8.87517,8406577
8.88653,8407043
8.90215,8406682
8.91777,8406465
8.93339,8406905
8.94901,8406602
8.96463,8406441
8.98024,8406505
8.99252,8406958
9.00814,8406806
9.02376,8406589
9.03938,8406819
9.05499,8406440
9.07061,8407026
9.08623,8406897
9.09677,8406630
9.11238,8406853
9.12800,8406700
9.14362,8406584
9.15924,8406866
9.17486,8406559
9.18625,8406589
9.20187,8406504
9.21749,8406718
9.23310,8406490
9.24872,8406709
9.26434,8406768
9.27996,8406620
9.29272,8406706
9.30834,8406688
9.32396,8406424
9.33958,8406273
9.35520,8406612
9.37082,8406617
9.38643,8406709
9.39633,8406376
9.41195,8407190
9.42757,8406730
9.44318,8406722
9.45880,8406846
9.47442,8406817
9.49004,8406468
9.50152,8406685
9.51714,8406331
9.53276,8406618
9.54838,8406731
9.56399,8406507
9.57961,8406844
9.59293,8407136
9.60854,8406746
9.62416,8406753
9.63978,8406797
9.65540,8406508
9.67102,8406812
9.68664,8406470
9.69604,8406507
9.71166,8406747
9.72728,8406550
9.74290,8406866
9.75852,8406598
9.77414,8407099
9.78975,8406608
9.80111,8406678
9.81673,8406731
9.83235,8406451
9.84797,8406533
9.86359,8406696
9.87921,8406706
9.89482,8406657
9.90869,8406675
9.92431,8406803
9.93992,8407087
9.95554,8406763
9.97116,8406479
9.98678,8406814
9.99573,8406697
10.01135,8406775
10.02696,8406860
10.04258,8406639
10.05820,8406586
10.07382,8406731
10.08944,8406500
10.10080,8406828
10.11642,8406385
10.13203,8406946
10.14765,8406681
10.16327,8406811
10.17889,8406806
10.19451,8406725
10.20883,8406360
10.22445,8406783
10.24007,8406543
10.25568,8406896
10.27130,8406642
10.28692,8406673
10.30254,8406668
10.31124,8406819
10.32686,8406758
10.34248,8406826
10.35810,8406664
10.37372,8406841
10.38934,8406608
10.40054,8406916
10.41616,8406708
10.43178,8406373
10.44740,8406903
10.46302,8406463
10.47864,8406929
10.49425,8406408
10.50586,8406616
10.52148,8406520
10.53709,8406461
10.55271,8406750
10.56833,8406593
10.58395,8407236
10.59957,8407048
10.61132,8406741
10.62694,8406757
10.64256,8406483
10.65818,8406995
10.67380,8406500
10.68942,8406711
10.70504,8406621
10.71582,8406650
10.73143,8406829
10.74705,8406627
10.76267,8406654
10.77829,8406564
10.79391,8406611
10.80530,8406773
10.82092,8406648
10.83653,8406695
10.85215,8406649
10.86777,8406729
10.88339,8406853
10.89901,8406838
10.91159,8406643
10.92721,8406465
10.94283,8406555
10.95844,8406596
10.97406,8406579
10.98968,8406779
11.00530,8406769
11.01553,8406818
11.03115,8406931
11.04677,8406674
11.06239,8406561
11.07800,8406803
11.09362,8406602
11.10924,8406451
11.12063,8406896
11.13625,8406583
11.15187,8406711
11.16749,8406582
11.18311,8406564
11.19872,8406597
11.21176,8406606
11.22738,8406356
11.24300,8406680
11.25862,8406630
11.27424,8406690
11.28985,8406757
11.30547,8406439
11.31528,8406348
11.33089,8406778
11.34651,8406805
11.36213,8406771
11.37775,8406862
11.39337,8406395
11.40899,8406815
11.42035,8406821
11.43596,8406778
11.45158,8406388
11.46720,8406690
11.48282,8406782
11.49844,8406408
11.51406,8406584
11.52761,8406657
11.54323,8406616
11.55885,8406438
11.57447,8406364
11.59009,8407072
11.60571,8406672
11.61490,8406654
11.63052,8406655
11.64614,8406835
11.66175,8406656
11.67737,8406937
11.69299,8406644
11.70861,8406719
11.72003,8406800
11.73565,8406718
11.75127,8406687
11.76689,8406425
11.78250,8406916
11.79812,8407187
11.81374,8406773
11.82779,8406424
11.84340,8406555
11.85902,8407071
11.87464,8406699
11.89026,8406602
11.90588,8406531
11.92150,8407009
11.93017,8406457
11.94579,8406621
11.96141,8406713
11.97703,8406909
11.99264,8406704
12.00826,8406952
12.01978,8407005
12.03539,8406746
12.05101,8406723
12.06663,8406814
12.08225,8406686
12.09787,8406809
12.11349,8406578
12.12790,8406647
12.14352,8406897
12.15913,8406382
12.17475,8406778
12.19037,8406481
12.20599,8406823
12.22161,8406759
12.23028,8406673
12.24590,8406587
12.26152,8406479
12.27714,8407024
12.29276,8406587
12.30837,8406878
12.32399,8406665
12.33505,8406615
12.35067,8406676
12.36628,8406227
12.38190,8406685
12.39752,8406671
12.41314,8406402
12.42456,8406809
12.44018,8406636
12.45580,8406786
12.47142,8406609
12.48703,8406331
12.50265,8406400
12.51827,8406742
12.53039,8406545
12.54601,8406366
12.56163,8406383
12.57725,8406707
12.59287,8406426
12.60849,8406755
12.62410,8406698
12.63473,8406730
12.65035,8406668
12.66597,8406706
12.68159,8406642
12.69721,8406372
12.71282,8406877
12.72844,8407165
12.73983,8406980
12.75545,8406646
12.77107,8406476
12.78669,8406586
12.80231,8406772
12.81793,8406955
12.83063,8406912
12.84625,8406365
12.86186,8406771
12.87748,8406698
12.89310,8406688
12.90872,8406739
12.92434,8406486
12.93442,8406829
12.95003,8406779
12.96565,8406878
12.98127,8406495
12.99689,8406557
13.01251,8406930
13.02813,8406396
13.03949,8407018
13.05510,8406427
13.07072,8406769
13.08634,8407082
13.10196,8406818
13.11758,8406565
13.13320,8406523
13.14648,8406655
13.16210,8406889
13.17772,8406633
13.19333,8406607
13.20895,8406444
13.22457,8406563
13.23410,8406986
13.24972,8406761
13.26534,8406358
13.28096,8406715
13.29657,8406554
13.31219,8406903
13.32781,8406776
13.33920,8406692
13.35482,8406805
13.37044,8406824
13.38606,8406393
13.40168,8406497
13.41729,8406779
13.43291,8406559
13.44662,8406503
13.46224,8406716
13.47786,8406866
13.49348,8406660
13.50910,8406946
13.52471,8406625
13.54033,8406750
13.54946,8406427
13.56508,8406870
13.58070,8406388
13.59632,8406548
13.61194,8406908
13.62756,8406843
13.63895,8406636
13.65457,8406665
13.67018,8406489
13.68580,8406586
13.70142,8406810
13.71704,8406297
13.73266,8406698
13.74679,8406533
13.76241,8406685
13.77803,8407047
13.79365,8406727
13.80927,8406894
13.82489,8407011
13.84050,8406882
13.84918,8406253
13.86480,8406417
13.88042,8406705
13.89603,8406957
13.91165,8406511
13.92727,8406513
13.94289,8406780
13.95431,8406770
13.96993,8406890
13.98555,8406363
14.00117,8406404
14.01678,8406802
14.03240,8406718
14.04694,8406679
14.06255,8406916
14.07817,8406824
14.09379,8406701
14.10941,8406610
14.12503,8406591
14.14065,8406427
14.14929,8406933
14.16491,8406584
14.18053,8406756
14.19615,8406511
14.21176,8406657
14.22738,8406746
14.24300,8406755
14.25396,8406751
14.26958,8406517
14.28520,8406756
14.30082,8406530
14.31644,8406797
14.33206,8406503
14.34767,8406811
