Timestamp_S,Data
5.18958,8404640
5.20520,8404424
5.22082,8404362
5.23644,8404504
5.24740,8404504
5.26302,8404565
5.27864,8404531
5.29426,8404350
5.30988,8404267
5.32550,8404536
5.34111,8404283
5.35253,8404812
5.36815,8404478
5.38377,8404435
5.39939,8404521
5.41501,8404306
5.43063,8404507
5.44302,8404558
5.45864,8404579
5.47426,8404271
5.48988,8404443
5.50550,8404512
5.52112,8404532
5.53673,8404599
5.54715,8404551
5.56277,8404174
5.57839,8404202
5.59400,8403998
5.60962,8404599
5.62524,8404358
5.64086,8404488
5.65219,8404610
5.66781,8404543
5.68342,8404489
5.69904,8404526
5.71466,8404472
5.73028,8404406
5.74590,8404868
5.75885,8404491
5.77446,8404672
5.79008,8404547
5.80570,8404448
5.82132,8404681
5.83694,8404655
5.84683,8404429
5.86245,8404416
5.87807,8404431
5.89369,8404713
5.90931,8404320
5.92492,8404356
5.94054,8404639
5.95184,8404393
5.96746,8404690
5.98308,8404637
5.99870,8404445
6.01432,8404297
6.02993,8404523
6.04555,8404594
6.05905,8404854
6.07467,8404783
6.09029,8404700
6.10590,8404529
6.12152,8404373
6.13714,8404577
6.15276,8404719
6.16207,8404634
6.17769,8404569
6.19331,8404426
6.20893,8404521
6.22455,8404396
6.24017,8404457
6.25153,8404378
6.26714,8404447
6.28276,8404400
6.29838,8404500
6.31400,8404608
6.32962,8404337
6.34524,8404652
6.35919,8404646
6.37481,8404557
6.39043,8404526
6.40605,8404841
6.42166,8404575
6.43728,8404387
6.45290,8404279
6.46179,8404457
6.47741,8404623
6.49303,8404939
6.50864,8404415
6.52426,8404499
6.53988,8404650
6.55550,8404466
6.56692,8404357
6.58254,8404489
6.59816,8403987
6.61378,8404209
6.62939,8404637
6.64501,8404384
6.65939,8404062
6.67501,8404460
6.69063,8404081
6.70625,8404508
6.72187,8404584
6.73749,8404310
6.75310,8404420
6.76175,8404971
6.77737,8404574
6.79298,8404499
6.80860,8404370
6.82422,8404545
6.83984,8404331
6.85546,8404217
6.86660,8404651
6.88222,8404585
6.89784,8404350
6.91346,8404494
6.92908,8404404
6.94470,8404577
6.96032,8404354
6.97192,8404734
6.98754,8404279
7.00316,8404512
7.01877,8404653
7.03439,8404544
7.05001,8404605
7.06186,8404376
7.07748,8404862
7.09310,8404541
7.10871,8404432
7.12433,8404794
7.13995,8404790
7.15557,8404298
7.16620,8404536
7.18182,8404672
7.19743,8404454
7.21305,8404823
7.22867,8404447
7.24429,8404269
7.25991,8404589
7.27130,8404702
7.28692,8404477
7.30253,8404566
7.31815,8404495
7.33377,8404270
7.34939,8404313
7.36501,8404351
7.37762,8404746
7.39324,8404602
7.40886,8404708
7.42448,8404607
7.44009,8403928
7.45571,8404415
7.46591,8404208
7.48153,8404769
7.49715,8404496
7.51277,8404294
7.52839,8404266
7.54400,8404664
7.55962,8404356
7.57101,8404700
7.58663,8404474
7.60225,8404604
7.61787,8404335
7.63349,8404717
7.64911,8404892
7.66472,8404164
7.67785,8404310
7.69347,8404566
7.70909,8404584
7.72471,8404353
7.74033,8404306
7.75595,8404132
7.77156,8404037
7.78125,8404349
7.79686,8404472
7.81248,8404913
7.82810,8404365
7.84372,8404132
7.85934,8404381
7.87070,8404743
7.88632,8404314
7.90193,8404466
7.91755,8404456
7.93317,8404199
7.94879,8404494
7.96441,8404680
7.97796,8404295
7.99358,8404647
8.00920,8404303
8.02482,8404498
8.04044,8404680
8.05606,8404569
8.07168,8404490
8.08090,8404641
8.09652,8404294
8.11214,8404517
8.12775,8404456
8.14337,8404601
8.15899,8404240
8.17461,8404581
8.18597,8404635
8.20159,8404437
8.21721,8404599
8.23282,8404389
8.24844,8404136
8.26406,8404403
8.27814,8404628
8.29376,8404420
8.30937,8404579
8.32499,8404365
8.34061,8404854
8.35623,8404157
8.37185,8404712
8.38055,8404510
8.39617,8404341
8.41179,8404451
8.42741,8404269
8.44303,8404557
8.45865,8404468
8.47426,8404006
8.48559,8404569
8.50121,8404434
8.51683,8404274
8.53245,8404336
8.54807,8404303
8.56368,8404519
8.57930,8404647
8.59387,8404095
8.60949,8404483
8.62510,8404589
8.64072,8404488
8.65634,8404566
8.67196,8404366
8.68063,8404742
8.69625,8404365
8.71187,8404826
8.72749,8404041
8.74311,8404691
8.75873,8404463
8.77434,8404533
8.78537,8404175
8.80099,8404376
8.81661,8404300
8.83222,8404580
8.84784,8404493
8.86346,8404409
8.87908,8404388
8.89044,8404589
8.90606,8404495
8.92168,8404745
8.93729,8404498
8.95291,8404483
8.96853,8404274
8.98415,8404707
8.99642,8404360
9.01204,8404564
9.02766,8404558
9.04328,8404657
9.05890,8404665
9.07452,8404453
9.08505,8404310
9.10067,8404671
9.11629,8404414
9.13191,8404490
9.14753,8404396
9.16314,8404816
9.17876,8404345
9.19015,8404356
9.20577,8404646
9.22139,8404715
9.23701,8404525
9.25263,8404681
9.26825,8404787
9.28386,8404505
9.29663,8404685
9.31225,8404650
9.32786,8404594
9.34348,8404309
9.35910,8404456
9.37472,8404415
9.39034,8404627
9.40023,8404448
9.41585,8404476
9.43147,8404269
9.44709,8404528
9.46271,8404385
9.47833,8404623
9.48981,8404567
9.50543,8404673
9.52104,8404888
9.53666,8404249
9.55228,8404387
9.56790,8404399
9.58352,8404577
9.59683,8404722
9.61245,8404250
9.62807,8404404
9.64369,8404445
9.65930,8404557
9.67492,8404372
9.69054,8404434
9.69995,8404433
9.71557,8404441
9.73118,8404237
9.74680,8404751
9.76242,8404346
9.77804,8404218
9.79366,8404527
9.80502,8404172
9.82064,8404557
9.83626,8404539
9.85187,8404538
9.86749,8404362
9.88311,8404574
9.89697,8404192
9.91259,8404290
9.92821,8404866
9.94383,8404215
9.95945,8404691
9.97507,8404548
9.99068,8404225
9.99963,8403946
10.01525,8404187
10.03087,8404248
10.04649,8404373
10.06211,8404876
10.07772,8404705
10.09334,8404938
10.10470,8404279
10.12032,8404519
10.13594,8404629
10.15156,8404542
10.16718,8404416
10.18280,8404530
10.19841,8404101
10.21273,8404661
10.22835,8404568
10.24397,8404716
10.25959,8404660
10.27521,8404492
10.29083,8404525
10.29953,8404720
10.31515,8404377
10.33077,8404437
10.34639,8404570
10.36200,8404455
10.37762,8404860
10.39324,8404693
10.40445,8404317
10.42007,8404856
10.43568,8404374
10.45130,8404352
10.46692,8404589
10.48254,8404643
10.49816,8404319
10.50976,8404134
10.52538,8404454
10.54100,8404366
10.55662,8404478
10.57224,8404772
10.58785,8404428
10.60347,8404633
10.61523,8404690
10.63085,8404722
10.64647,8404601
10.66208,8404750
10.67770,8404271
10.69332,8404164
10.70410,8404606
10.71972,8404507
10.73534,8404531
10.75096,8404272
10.76658,8404400
10.78219,8404474
10.79781,8404728
10.80920,8404470
10.82482,8404321
10.84044,8404319
10.85606,8404247
10.87168,8404767
10.88729,8404402
10.90291,8404241
10.91549,8404559
10.93111,8404725
10.94673,8404723
10.96235,8404602
10.97797,8404173
10.99359,8404246
11.00920,8404486
11.01943,8404302
11.03505,8404281
11.05067,8404937
11.06629,8404294
11.08191,8404322
11.09753,8404806
11.10892,8404303
11.12454,8404665
11.14015,8404372
11.15577,8404528
11.17139,8404622
11.18701,8404640
11.20263,8404501
11.21567,8404511
11.23128,8404917
11.24690,8404825
11.26252,8404732
11.27814,8404776
11.29376,8404433
11.30938,8404304
11.31918,8404717
11.33480,8404651
11.35042,8404466
11.36604,8404390
11.38165,8404370
11.39727,8404506
11.41289,8404323
11.42425,8404867
11.43987,8404538
11.45549,8404597
11.47111,8404473
11.48672,8404677
11.50234,8404530
11.51590,8404633
11.53152,8404498
11.54714,8404260
11.56276,8404671
11.57837,8404485
11.59399,8404559
11.60961,8404353
11.61880,8404744
11.63442,8404415
11.65004,8404501
11.66566,8404397
11.68128,8404412
11.69690,8404718
11.71251,8404222
11.72393,8404507
11.73955,8404274
11.75517,8404543
11.77079,8404201
11.78641,8404428
11.80203,8404621
11.81765,8404485
11.83169,8404312
11.84731,8404516
11.86293,8404336
11.87855,8404819
11.89416,8404355
11.90978,8404275
11.91846,8404276
11.93408,8404413
11.94969,8404633
11.96531,8404559
11.98093,8404306
11.99655,8404668
12.01217,8404831
12.02368,8404334
12.03930,8404624
12.05492,8404574
12.07054,8404572
12.08615,8404350
12.10177,8404106
12.11739,8404536
12.13180,8404558
12.14742,8404461
12.16304,8404334
12.17866,8404134
12.19428,8404565
12.20989,8404641
12.22551,8404586
12.23419,8404540
12.24981,8404369
12.26542,8404446
12.28104,8404699
12.29666,8405014
12.31228,8404482
12.32333,8404541
12.33895,8404691
12.35457,8404792
12.37019,8404479
12.38581,8404378
12.40143,8404215
12.41704,8404488
12.42847,8404367
12.44408,8404455
12.45970,8404046
12.47532,8404456
12.49094,8404733
12.50656,8404264
12.52218,8404249
12.53430,8403988
12.54992,8404778
12.56554,8404849
12.58115,8404254
12.59677,8404386
12.61239,8404291
12.62801,8404394
12.63864,8404332
12.65425,8404550
12.66987,8404383
12.68549,8404528
12.70111,8404354
12.71673,8404861
12.72812,8404562
12.74374,8404530
12.75936,8404341
12.77497,8404604
12.79059,8404433
12.80621,8404261
12.82183,8404521
12.83453,8404549
12.85015,8404261
12.86577,8404534
12.88139,8404249
12.89701,8404198
12.91262,8404319
12.92824,8404557
12.93832,8404115
12.95394,8404576
12.96956,8404370
12.98518,8404665
13.00079,8404223
13.01641,8404365
13.03203,8404681
13.04339,8404431
13.05901,8404556
13.07463,8404431
13.09025,8404232
13.10587,8404452
13.12148,8404493
13.13477,8404562
13.15038,8404230
13.16600,8404262
13.18162,8404554
13.19724,8404384
13.21286,8404343
13.22848,8404250
13.23800,8404703
13.25362,8404234
13.26924,8404466
13.28486,8404311
13.30048,8404578
13.31610,8404465
13.33172,8404428
13.34311,8404478
13.35872,8404740
13.37434,8404390
13.38996,8404177
13.40558,8404557
13.42120,8404726
13.43682,8404177
13.45053,8404597
13.46614,8404446
13.48176,8404746
13.49738,8404529
13.51300,8404467
13.52862,8404414
13.53775,8404589
13.55337,8404229
13.56899,8404636
13.58461,8404523
13.60022,8404417
13.61584,8404692
13.63146,8404439
13.64285,8404172
13.65847,8404976
13.67409,8404358
13.68971,8404508
13.70533,8404620
13.72094,8404405
13.73656,8404486
13.75070,8404540
13.76632,8404368
13.78194,8404426
13.79755,8404516
13.81317,8404616
13.82879,8404486
13.84441,8404287
13.85308,8404497
13.86870,8404578
13.88432,8403994
13.89994,8404513
13.91556,8404669
13.93118,8404449
13.94260,8404044
13.95821,8404626
13.97383,8404510
13.98945,8404145
14.00507,8404328
14.02069,8404263
14.03631,8404596
14.05084,8404331
14.06646,8404085
14.08208,8404852
14.09770,8404551
14.11331,8404694
14.12893,8404685
14.14455,8404127
14.15319,8404183
14.16881,8404465
14.18443,8404441
14.20005,8404021
14.21567,8404354
14.23129,8404632
14.24691,8404507
14.25787,8404273
14.27349,8404372
14.28911,8404473
14.30472,8404549
14.32034,8404386
14.33596,8404699
