12/20/2023 11:21:22 AM: 35.02174410620279: 29.454108491645684
12/20/2023 11:21:22 AM: 35.702677958342875: 29.435416189822234
12/20/2023 11:21:22 AM: 35.02174410620279: 29.443427176317996
12/20/2023 11:21:22 AM: 35.02174410620279: 29.43808651865416
12/20/2023 11:21:23 AM: 35.02174410620279: 29.448767833981847
12/20/2023 11:21:23 AM: 35.02174410620279: 29.446097505149922
12/20/2023 11:21:23 AM: 35.02174410620279: 29.448767833981847
12/20/2023 11:21:23 AM: 35.02174410620279: 29.443427176317996
12/20/2023 11:21:23 AM: 35.02174410620279: 29.42206454566262
12/20/2023 11:21:23 AM: 35.02174410620279: 29.424734874494547
12/20/2023 11:21:23 AM: 35.02174410620279: 29.44075684748607
12/20/2023 11:21:23 AM: 35.02174410620279: 29.45677882047761
12/20/2023 11:21:23 AM: 35.02174410620279: 29.45143816281376
12/20/2023 11:21:23 AM: 35.02174410620279: 29.43808651865416
12/20/2023 11:21:23 AM: 35.02174410620279: 29.443427176317996
12/20/2023 11:21:23 AM: 35.02174410620279: 29.454108491645684
12/20/2023 11:21:23 AM: 35.02174410620279: 29.448767833981847
12/20/2023 11:21:24 AM: 35.702677958342875: 29.43808651865416
12/20/2023 11:21:24 AM: 35.02174410620279: 29.435416189822234
12/20/2023 11:21:24 AM: 35.02174410620279: 29.43808651865416
12/20/2023 11:21:24 AM: 35.02174410620279: 29.42206454566262
12/20/2023 11:21:24 AM: 35.02174410620279: 29.443427176317996
12/20/2023 11:21:24 AM: 35.02174410620279: 29.45143816281376
12/20/2023 11:21:24 AM: 35.02174410620279: 29.43274586099031
12/20/2023 11:21:24 AM: 35.02174410620279: 29.454108491645684
12/20/2023 11:21:24 AM: 35.02174410620279: 29.446097505149922
12/20/2023 11:21:24 AM: 35.02174410620279: 29.44075684748607
12/20/2023 11:21:24 AM: 35.02174410620279: 29.45143816281376
12/20/2023 11:21:24 AM: 35.02174410620279: 29.427405203326472
12/20/2023 11:21:24 AM: 35.02174410620279: 29.446097505149922
12/20/2023 11:21:25 AM: 35.02174410620279: 29.44075684748607
12/20/2023 11:21:25 AM: 35.02174410620279: 29.43274586099031
12/20/2023 11:21:25 AM: 35.02174410620279: 29.44075684748607
12/20/2023 11:21:25 AM: 35.02174410620279: 29.435416189822234
12/20/2023 11:21:25 AM: 35.02174410620279: 29.462119478141446
12/20/2023 11:21:25 AM: 35.02174410620279: 29.44075684748607
12/20/2023 11:21:25 AM: 35.02174410620279: 29.43808651865416
12/20/2023 11:21:25 AM: 35.02174410620279: 29.44075684748607
12/20/2023 11:21:25 AM: 35.02174410620279: 29.44075684748607
12/20/2023 11:21:25 AM: 35.02174410620279: 29.443427176317996
12/20/2023 11:21:25 AM: 35.02174410620279: 29.44075684748607
12/20/2023 11:21:25 AM: 35.02174410620279: 29.446097505149922
12/20/2023 11:21:25 AM: 35.02174410620279: 29.454108491645684
12/20/2023 11:21:26 AM: 35.02174410620279: 29.448767833981847
12/20/2023 11:21:26 AM: 35.02174410620279: 29.446097505149922
12/20/2023 11:21:26 AM: 35.02174410620279: 29.430075532158384
12/20/2023 11:21:26 AM: 35.02174410620279: 29.443427176317996
12/20/2023 11:21:26 AM: 35.02174410620279: 29.443427176317996
12/20/2023 11:21:26 AM: 35.02174410620279: 29.430075532158384
12/20/2023 11:21:26 AM: 35.02174410620279: 29.454108491645684
12/20/2023 11:21:26 AM: 35.02174410620279: 29.446097505149922
12/20/2023 11:21:26 AM: 35.02174410620279: 29.43274586099031
12/20/2023 11:21:26 AM: 35.02174410620279: 29.446097505149922
12/20/2023 11:21:26 AM: 35.02174410620279: 29.45143816281376
12/20/2023 11:21:26 AM: 35.02174410620279: 29.427405203326472
12/20/2023 11:21:27 AM: 35.02174410620279: 29.448767833981847
12/20/2023 11:21:27 AM: 35.02174410620279: 29.435416189822234
12/20/2023 11:21:27 AM: 35.02174410620279: 29.44075684748607
12/20/2023 11:21:27 AM: 35.02174410620279: 29.435416189822234
12/20/2023 11:21:27 AM: 35.02174410620279: 29.443427176317996
12/20/2023 11:21:27 AM: 35.02174410620279: 29.446097505149922
12/20/2023 11:21:27 AM: 35.02174410620279: 29.42206454566262
12/20/2023 11:21:27 AM: 35.02174410620279: 29.427405203326472
12/20/2023 11:21:27 AM: 35.02174410620279: 29.43274586099031
12/20/2023 11:21:27 AM: 35.02174410620279: 29.435416189822234
12/20/2023 11:21:27 AM: 35.02174410620279: 29.448767833981847
12/20/2023 11:21:27 AM: 35.02174410620279: 29.435416189822234
12/20/2023 11:21:27 AM: 35.02174410620279: 29.427405203326472
12/20/2023 11:21:28 AM: 35.02174410620279: 29.427405203326472
12/20/2023 11:21:28 AM: 35.02174410620279: 29.427405203326472
12/20/2023 11:21:28 AM: 35.02174410620279: 29.446097505149922
12/20/2023 11:21:28 AM: 35.02174410620279: 29.43274586099031
12/20/2023 11:21:28 AM: 35.02174410620279: 29.435416189822234
12/20/2023 11:21:28 AM: 35.02174410620279: 29.448767833981847
12/20/2023 11:21:28 AM: 35.02174410620279: 29.443427176317996
12/20/2023 11:21:28 AM: 35.02174410620279: 29.454108491645684
12/20/2023 11:21:28 AM: 35.02174410620279: 29.42206454566262
12/20/2023 11:21:28 AM: 35.02174410620279: 29.446097505149922
12/20/2023 11:21:28 AM: 35.02174410620279: 29.454108491645684
12/20/2023 11:21:28 AM: 35.02174410620279: 29.43274586099031
12/20/2023 11:21:28 AM: 35.02174410620279: 29.424734874494547
12/20/2023 11:21:29 AM: 35.02174410620279: 29.44075684748607
12/20/2023 11:21:29 AM: 35.02174410620279: 29.430075532158384
12/20/2023 11:21:29 AM: 35.02174410620279: 29.43808651865416
12/20/2023 11:21:29 AM: 35.02174410620279: 29.45143816281376
12/20/2023 11:21:29 AM: 35.02174410620279: 29.454108491645684
12/20/2023 11:21:29 AM: 35.02174410620279: 29.454108491645684
12/20/2023 11:21:29 AM: 35.02174410620279: 29.45677882047761
12/20/2023 11:21:29 AM: 35.02174410620279: 29.443427176317996
12/20/2023 11:21:29 AM: 35.02174410620279: 29.435416189822234
12/20/2023 11:21:29 AM: 35.02174410620279: 29.424734874494547
12/20/2023 11:21:29 AM: 35.02174410620279: 29.443427176317996
12/20/2023 11:21:29 AM: 35.02174410620279: 29.430075532158384
12/20/2023 11:21:29 AM: 35.02174410620279: 29.427405203326472
12/20/2023 11:21:30 AM: 35.02174410620279: 29.43808651865416
12/20/2023 11:21:30 AM: 35.02174410620279: 29.427405203326472
12/20/2023 11:21:30 AM: 35.02174410620279: 29.43808651865416
12/20/2023 11:21:30 AM: 35.02174410620279: 29.44075684748607
12/20/2023 11:21:30 AM: 35.02174410620279: 29.43274586099031
12/20/2023 11:21:30 AM: 35.02174410620279: 29.427405203326472
12/20/2023 11:21:30 AM: 35.02174410620279: 29.416723887998785
12/20/2023 11:21:30 AM: 35.02174410620279: 29.406042572671097
12/20/2023 11:21:30 AM: 35.02174410620279: 29.43274586099031
12/20/2023 11:21:30 AM: 35.02174410620279: 29.427405203326472
12/20/2023 11:21:30 AM: 35.02174410620279: 29.43808651865416
12/20/2023 11:21:30 AM: 35.02174410620279: 29.448767833981847
12/20/2023 11:21:30 AM: 35.02174410620279: 29.42206454566262
12/20/2023 11:21:31 AM: 35.02174410620279: 29.42206454566262
12/20/2023 11:21:31 AM: 35.02174410620279: 29.427405203326472
12/20/2023 11:21:31 AM: 35.02174410620279: 29.40871290150301
12/20/2023 11:21:31 AM: 35.02174410620279: 29.430075532158384
12/20/2023 11:21:31 AM: 35.02174410620279: 29.42206454566262
12/20/2023 11:21:31 AM: 35.02174410620279: 29.42206454566262
12/20/2023 11:21:31 AM: 35.02174410620279: 29.392690928511485
12/20/2023 11:21:31 AM: 35.02174410620279: 29.43274586099031
12/20/2023 11:21:31 AM: 35.02174410620279: 29.43274586099031
12/20/2023 11:21:31 AM: 35.02174410620279: 29.430075532158384
12/20/2023 11:21:31 AM: 35.02174410620279: 29.411383230334934
12/20/2023 11:21:31 AM: 35.02174410620279: 29.41405355916686
12/20/2023 11:21:31 AM: 35.02174410620279: 29.427405203326472
12/20/2023 11:21:32 AM: 35.02174410620279: 29.41405355916686
12/20/2023 11:21:32 AM: 35.02174410620279: 29.416723887998785
12/20/2023 11:21:32 AM: 35.02174410620279: 29.427405203326472
12/20/2023 11:21:32 AM: 35.02174410620279: 29.419394216830696
12/20/2023 11:21:32 AM: 35.02174410620279: 29.424734874494547
12/20/2023 11:21:32 AM: 35.02174410620279: 29.416723887998785
12/20/2023 11:21:32 AM: 35.02174410620279: 29.43274586099031
12/20/2023 11:21:32 AM: 35.02174410620279: 29.44075684748607
12/20/2023 11:21:32 AM: 35.02174410620279: 29.419394216830696
12/20/2023 11:21:32 AM: 35.02174410620279: 29.427405203326472
12/20/2023 11:21:32 AM: 35.02174410620279: 29.41405355916686
12/20/2023 11:21:32 AM: 35.02174410620279: 29.403372243839172
12/20/2023 11:21:32 AM: 35.02174410620279: 29.419394216830696
12/20/2023 11:21:33 AM: 35.02174410620279: 29.400701915007247
12/20/2023 11:21:33 AM: 35.02174410620279: 29.40871290150301
12/20/2023 11:21:33 AM: 35.02174410620279: 29.411383230334934
12/20/2023 11:21:33 AM: 35.02174410620279: 29.419394216830696
12/20/2023 11:21:33 AM: 35.02174410620279: 29.42206454566262
12/20/2023 11:21:33 AM: 35.02174410620279: 29.435416189822234
12/20/2023 11:21:33 AM: 35.02174410620279: 29.43274586099031
12/20/2023 11:21:33 AM: 35.02174410620279: 29.430075532158384
12/20/2023 11:21:33 AM: 35.02174410620279: 29.44075684748607
12/20/2023 11:21:33 AM: 35.02174410620279: 29.39803158617532
12/20/2023 11:21:33 AM: 35.02174410620279: 29.43274586099031
12/20/2023 11:21:33 AM: 35.02174410620279: 29.427405203326472
12/20/2023 11:21:34 AM: 35.02174410620279: 29.427405203326472
12/20/2023 11:21:34 AM: 35.02174410620279: 29.43808651865416
12/20/2023 11:21:34 AM: 35.02174410620279: 29.443427176317996
12/20/2023 11:21:34 AM: 35.02174410620279: 29.44075684748607
12/20/2023 11:21:34 AM: 35.02174410620279: 29.430075532158384
12/20/2023 11:21:34 AM: 35.02174410620279: 29.430075532158384
12/20/2023 11:21:34 AM: 35.02174410620279: 29.42206454566262
12/20/2023 11:21:34 AM: 35.02174410620279: 29.44075684748607
12/20/2023 11:21:34 AM: 35.02174410620279: 29.448767833981847
12/20/2023 11:21:34 AM: 35.02174410620279: 29.416723887998785
