12/19/2023 1:49:01 PM: 19.985122453650717
12/19/2023 1:49:01 PM: 19.97978179598688
12/19/2023 1:49:01 PM: 19.97978179598688
12/19/2023 1:49:01 PM: 20.00381475547418
12/19/2023 1:49:01 PM: 19.985122453650717
12/19/2023 1:49:01 PM: 19.97978179598688
12/19/2023 1:49:01 PM: 19.995803768978405
12/19/2023 1:49:01 PM: 19.982452124818792
12/19/2023 1:49:02 PM: 19.99046311131457
12/19/2023 1:49:02 PM: 19.97978179598688
12/19/2023 1:49:02 PM: 19.995803768978405
12/19/2023 1:49:02 PM: 19.97978179598688
12/19/2023 1:49:02 PM: 19.97978179598688
12/19/2023 1:49:02 PM: 19.982452124818792
12/19/2023 1:49:02 PM: 19.99313344014648
12/19/2023 1:49:02 PM: 19.995803768978405
12/19/2023 1:49:02 PM: 19.97444113832303
12/19/2023 1:49:02 PM: 19.987792782482643
12/19/2023 1:49:02 PM: 19.995803768978405
12/19/2023 1:49:02 PM: 19.99313344014648
12/19/2023 1:49:02 PM: 19.97444113832303
12/19/2023 1:49:03 PM: 20.001144426642256
12/19/2023 1:49:03 PM: 19.99313344014648
12/19/2023 1:49:03 PM: 19.97978179598688
12/19/2023 1:49:03 PM: 19.99046311131457
12/19/2023 1:49:03 PM: 20.006485084306092
12/19/2023 1:49:03 PM: 19.99313344014648
12/19/2023 1:49:03 PM: 19.99046311131457
12/19/2023 1:49:03 PM: 19.995803768978405
12/19/2023 1:49:03 PM: 19.982452124818792
12/19/2023 1:49:03 PM: 19.97978179598688
12/19/2023 1:49:03 PM: 19.982452124818792
12/19/2023 1:49:03 PM: 19.969100480659193
12/19/2023 1:49:03 PM: 19.977111467154955
12/19/2023 1:49:04 PM: 19.985122453650717
12/19/2023 1:49:04 PM: 19.987792782482643
12/19/2023 1:49:04 PM: 19.987792782482643
12/19/2023 1:49:04 PM: 19.99847409781033
12/19/2023 1:49:04 PM: 19.97978179598688
12/19/2023 1:49:04 PM: 19.985122453650717
12/19/2023 1:49:04 PM: 19.982452124818792
12/19/2023 1:49:04 PM: 19.987792782482643
12/19/2023 1:49:04 PM: 19.99046311131457
12/19/2023 1:49:04 PM: 19.985122453650717
12/19/2023 1:49:04 PM: 19.97444113832303
12/19/2023 1:49:04 PM: 19.987792782482643
12/19/2023 1:49:05 PM: 19.99847409781033
12/19/2023 1:49:05 PM: 19.995803768978405
12/19/2023 1:49:05 PM: 19.97444113832303
12/19/2023 1:49:05 PM: 19.995803768978405
12/19/2023 1:49:05 PM: 19.985122453650717
12/19/2023 1:49:05 PM: 19.987792782482643
12/19/2023 1:49:05 PM: 19.977111467154955
12/19/2023 1:49:05 PM: 19.987792782482643
12/19/2023 1:49:05 PM: 19.987792782482643
12/19/2023 1:49:05 PM: 19.977111467154955
12/19/2023 1:49:05 PM: 19.99046311131457
12/19/2023 1:49:05 PM: 19.99313344014648
12/19/2023 1:49:05 PM: 19.99046311131457
12/19/2023 1:49:06 PM: 19.985122453650717
12/19/2023 1:49:06 PM: 19.985122453650717
12/19/2023 1:49:06 PM: 19.987792782482643
12/19/2023 1:49:06 PM: 19.99847409781033
12/19/2023 1:49:06 PM: 19.987792782482643
12/19/2023 1:49:06 PM: 19.969100480659193
12/19/2023 1:49:06 PM: 19.99313344014648
12/19/2023 1:49:06 PM: 19.97978179598688
12/19/2023 1:49:06 PM: 19.97978179598688
12/19/2023 1:49:06 PM: 19.987792782482643
12/19/2023 1:49:06 PM: 20.033188372625318
12/19/2023 1:49:06 PM: 19.977111467154955
12/19/2023 1:49:06 PM: 19.987792782482643
12/19/2023 1:49:07 PM: 19.977111467154955
12/19/2023 1:49:07 PM: 19.99046311131457
12/19/2023 1:49:07 PM: 19.987792782482643
