12/19/2023 2:04:16 PM: 35.918974593728535: 24.487296864271002
12/19/2023 2:04:17 PM: 35.918974593728535: 24.503318837262526
12/19/2023 2:04:17 PM: 35.918974593728535: 24.532692454413677
12/19/2023 2:04:17 PM: 35.918974593728535: 24.511329823758302
12/19/2023 2:04:17 PM: 35.918974593728535: 24.519340810254064
12/19/2023 2:04:17 PM: 35.918974593728535: 24.50598916609445
12/19/2023 2:04:17 PM: 35.918974593728535: 24.500648508430615
12/19/2023 2:04:17 PM: 35.918974593728535: 24.495307850766764
12/19/2023 2:04:17 PM: 35.918974593728535: 24.527351796749826
12/19/2023 2:04:17 PM: 35.918974593728535: 24.495307850766764
12/19/2023 2:04:17 PM: 35.918974593728535: 24.50598916609445
12/19/2023 2:04:17 PM: 35.918974593728535: 24.50598916609445
12/19/2023 2:04:17 PM: 35.918974593728535: 24.53536278324559
12/19/2023 2:04:17 PM: 35.918974593728535: 24.519340810254064
12/19/2023 2:04:18 PM: 35.918974593728535: 24.5246814679179
12/19/2023 2:04:18 PM: 35.918974593728535: 24.5246814679179
12/19/2023 2:04:18 PM: 35.918974593728535: 24.519340810254064
12/19/2023 2:04:18 PM: 35.918974593728535: 24.53536278324559
12/19/2023 2:04:18 PM: 35.918974593728535: 24.532692454413677
12/19/2023 2:04:18 PM: 35.918974593728535: 24.52201113908599
12/19/2023 2:04:18 PM: 35.918974593728535: 24.527351796749826
12/19/2023 2:04:18 PM: 35.918974593728535: 24.51667048142214
12/19/2023 2:04:18 PM: 35.918974593728535: 24.5246814679179
12/19/2023 2:04:18 PM: 35.918974593728535: 24.514000152590214
12/19/2023 2:04:18 PM: 35.918974593728535: 24.53536278324559
12/19/2023 2:04:18 PM: 35.918974593728535: 24.54070344090944
12/19/2023 2:04:18 PM: 35.918974593728535: 24.519340810254064
12/19/2023 2:04:19 PM: 35.918974593728535: 24.532692454413677
12/19/2023 2:04:19 PM: 35.918974593728535: 24.52201113908599
12/19/2023 2:04:19 PM: 35.918974593728535: 24.5487144274052
12/19/2023 2:04:19 PM: 35.918974593728535: 24.5246814679179
12/19/2023 2:04:19 PM: 35.918974593728535: 24.527351796749826
12/19/2023 2:04:19 PM: 35.918974593728535: 24.546044098573276
12/19/2023 2:04:19 PM: 35.918974593728535: 24.52201113908599
12/19/2023 2:04:19 PM: 35.918974593728535: 24.546044098573276
12/19/2023 2:04:19 PM: 35.918974593728535: 24.543373769741365
12/19/2023 2:04:19 PM: 35.918974593728535: 24.543373769741365
12/19/2023 2:04:19 PM: 35.918974593728535: 24.54070344090944
12/19/2023 2:04:19 PM: 35.918974593728535: 24.551384756237127
12/19/2023 2:04:19 PM: 35.918974593728535: 24.527351796749826
12/19/2023 2:04:20 PM: 35.918974593728535: 24.519340810254064
12/19/2023 2:04:20 PM: 35.918974593728535: 24.465934233615627
12/19/2023 2:04:20 PM: 35.918974593728535: 24.530022125581752
12/19/2023 2:04:20 PM: 35.918974593728535: 24.5487144274052
12/19/2023 2:04:20 PM: 35.918974593728535: 24.554055085069052
12/19/2023 2:04:20 PM: 35.918974593728535: 24.538033112077514
12/19/2023 2:04:20 PM: 35.918974593728535: 24.543373769741365
12/19/2023 2:04:20 PM: 35.918974593728535: 24.551384756237127
12/19/2023 2:04:20 PM: 35.918974593728535: 24.546044098573276
12/19/2023 2:04:20 PM: 35.918974593728535: 24.54070344090944
12/19/2023 2:04:20 PM: 35.918974593728535: 24.5487144274052
12/19/2023 2:04:20 PM: 35.918974593728535: 24.543373769741365
12/19/2023 2:04:20 PM: 35.918974593728535: 24.5727473868925
12/19/2023 2:04:21 PM: 35.918974593728535: 24.56473640039674
12/19/2023 2:04:21 PM: 35.918974593728535: 24.53536278324559
12/19/2023 2:04:21 PM: 35.918974593728535: 24.551384756237127
12/19/2023 2:04:21 PM: 35.918974593728535: 24.570077058060576
12/19/2023 2:04:21 PM: 35.918974593728535: 24.55939574273289
12/19/2023 2:04:21 PM: 35.918974593728535: 24.556725413900963
12/19/2023 2:04:21 PM: 35.918974593728535: 24.551384756237127
12/19/2023 2:04:21 PM: 35.918974593728535: 24.543373769741365
12/19/2023 2:04:21 PM: 35.918974593728535: 24.546044098573276
12/19/2023 2:04:21 PM: 35.918974593728535: 24.575417715724427
12/19/2023 2:04:21 PM: 35.918974593728535: 24.556725413900963
12/19/2023 2:04:21 PM: 35.918974593728535: 24.556725413900963
12/19/2023 2:04:21 PM: 35.918974593728535: 24.5727473868925
12/19/2023 2:04:22 PM: 35.918974593728535: 24.56740672922865
12/19/2023 2:04:22 PM: 35.918974593728535: 24.562066071564814
12/19/2023 2:04:22 PM: 35.918974593728535: 24.551384756237127
12/19/2023 2:04:22 PM: 35.918974593728535: 24.56473640039674
12/19/2023 2:04:22 PM: 35.918974593728535: 24.5487144274052
12/19/2023 2:04:22 PM: 35.918974593728535: 24.575417715724427
12/19/2023 2:04:22 PM: 35.918974593728535: 24.554055085069052
12/19/2023 2:04:22 PM: 35.918974593728535: 24.570077058060576
12/19/2023 2:04:22 PM: 35.918974593728535: 24.570077058060576
12/19/2023 2:04:22 PM: 35.918974593728535: 24.56740672922865
12/19/2023 2:04:22 PM: 35.918974593728535: 24.580758373388264
12/19/2023 2:04:22 PM: 35.918974593728535: 24.551384756237127
12/19/2023 2:04:22 PM: 35.918974593728535: 24.570077058060576
12/19/2023 2:04:23 PM: 35.918974593728535: 24.56740672922865
12/19/2023 2:04:23 PM: 35.918974593728535: 24.58342870222019
12/19/2023 2:04:23 PM: 35.918974593728535: 24.56473640039674
12/19/2023 2:04:23 PM: 35.918974593728535: 24.5727473868925
12/19/2023 2:04:23 PM: 35.918974593728535: 24.538033112077514
12/19/2023 2:04:23 PM: 35.918974593728535: 24.58342870222019
12/19/2023 2:04:23 PM: 35.918974593728535: 24.5487144274052
12/19/2023 2:04:23 PM: 35.918974593728535: 24.57808804455634
12/19/2023 2:04:23 PM: 35.918974593728535: 24.56740672922865
12/19/2023 2:04:23 PM: 35.918974593728535: 24.57808804455634
12/19/2023 2:04:23 PM: 35.918974593728535: 24.562066071564814
12/19/2023 2:04:23 PM: 35.918974593728535: 24.551384756237127
12/19/2023 2:04:24 PM: 35.918974593728535: 24.586099031052115
12/19/2023 2:04:24 PM: 35.918974593728535: 24.570077058060576
12/19/2023 2:04:24 PM: 35.918974593728535: 24.580758373388264
12/19/2023 2:04:24 PM: 35.918974593728535: 24.57808804455634
12/19/2023 2:04:24 PM: 35.918974593728535: 24.57808804455634
12/19/2023 2:04:24 PM: 35.918974593728535: 24.599450675211713
12/19/2023 2:04:24 PM: 35.918974593728535: 24.59143968871595
12/19/2023 2:04:24 PM: 35.918974593728535: 24.586099031052115
12/19/2023 2:04:24 PM: 35.918974593728535: 24.586099031052115
12/19/2023 2:04:24 PM: 35.918974593728535: 24.594110017547877
12/19/2023 2:04:24 PM: 35.918974593728535: 24.599450675211713
12/19/2023 2:04:24 PM: 35.23804074158846: 24.56740672922865
12/19/2023 2:04:24 PM: 35.918974593728535: 24.59143968871595
12/19/2023 2:04:25 PM: 35.918974593728535: 24.596780346379802
12/19/2023 2:04:25 PM: 35.918974593728535: 24.586099031052115
