12/19/2023 3:32:05 PM: 39.38773174639506: 21.549935149156937
12/19/2023 3:32:06 PM: 39.38773174639506: 21.565957122148475
12/19/2023 3:32:06 PM: 39.38773174639506: 21.56328679331655
12/19/2023 3:32:06 PM: 39.38773174639506: 21.579308766308074
12/19/2023 3:32:06 PM: 39.38773174639506: 21.6060120546273
12/19/2023 3:32:06 PM: 39.38773174639506: 21.58197909514
12/19/2023 3:32:06 PM: 39.38773174639506: 21.560616464484625
12/19/2023 3:32:06 PM: 39.38773174639506: 21.571297779812312
12/19/2023 3:32:06 PM: 39.38773174639506: 21.579308766308074
12/19/2023 3:32:06 PM: 39.38773174639506: 21.571297779812312
12/19/2023 3:32:06 PM: 39.38773174639506: 21.565957122148475
12/19/2023 3:32:06 PM: 39.38773174639506: 21.56328679331655
12/19/2023 3:32:06 PM: 39.38773174639506: 21.555275806820788
12/19/2023 3:32:06 PM: 39.38773174639506: 21.592660410467687
12/19/2023 3:32:07 PM: 39.38773174639506: 21.60067139696345
12/19/2023 3:32:07 PM: 39.38773174639506: 21.568627450980387
12/19/2023 3:32:07 PM: 39.38773174639506: 21.58731975280385
12/19/2023 3:32:07 PM: 39.38773174639506: 21.58197909514
12/19/2023 3:32:07 PM: 39.38773174639506: 21.565957122148475
12/19/2023 3:32:07 PM: 39.38773174639506: 21.58731975280385
12/19/2023 3:32:07 PM: 39.38773174639506: 21.592660410467687
12/19/2023 3:32:07 PM: 39.38773174639506: 21.568627450980387
12/19/2023 3:32:07 PM: 39.38773174639506: 21.560616464484625
12/19/2023 3:32:07 PM: 39.38773174639506: 21.517891203173875
12/19/2023 3:32:07 PM: 39.38773174639506: 21.531242847333488
12/19/2023 3:32:07 PM: 39.38773174639506: 21.549935149156937
12/19/2023 3:32:08 PM: 39.38773174639506: 21.4965285725185
12/19/2023 3:32:08 PM: 39.38773174639506: 21.491187914854663
12/19/2023 3:32:08 PM: 39.38773174639506: 21.45380331120775
12/19/2023 3:32:08 PM: 39.38773174639506: 21.413748378728926
12/19/2023 3:32:08 PM: 39.38773174639506: 21.395056076905476
12/19/2023 3:32:08 PM: 39.38773174639506: 21.352330815594726
12/19/2023 3:32:08 PM: 39.38773174639506: 21.312275883115888
12/19/2023 3:32:08 PM: 39.38773174639506: 21.269550621805138
12/19/2023 3:32:08 PM: 39.38773174639506: 21.2161440451667
12/19/2023 3:32:08 PM: 39.38773174639506: 21.17074845502404
12/19/2023 3:32:08 PM: 39.38773174639506: 21.095979247730227
12/19/2023 3:32:08 PM: 39.38773174639506: 21.04257267109179
12/19/2023 3:32:08 PM: 39.38773174639506: 20.991836423285264
12/19/2023 3:32:09 PM: 39.38773174639506: 20.90905622949569
12/19/2023 3:32:09 PM: 39.38773174639506: 20.820935378042265
12/19/2023 3:32:09 PM: 39.38773174639506: 20.596627756160828
12/19/2023 3:32:09 PM: 39.38773174639506: 20.564583810177766
12/19/2023 3:32:09 PM: 39.38773174639506: 20.452429999237054
12/19/2023 3:32:09 PM: 39.38773174639506: 20.337605859464404
12/19/2023 3:32:09 PM: 39.38773174639506: 20.27351796749828
12/19/2023 3:32:09 PM: 39.38773174639506: 20.204089417868317
12/19/2023 3:32:09 PM: 39.38773174639506: 20.10261692225528
